dhms_region_id,chromosome,region_start,region_end,dhms_state,n_bins,mean_state_posterior,annotation,gene_name,transcript_id,strand,nearest_gene,distance_to_tss
1771,chr18,67469000,67472000,ESC_enriched,3,0.990551312070744,promoter,B430212C06Rik,NR_033214,-,B430212C06Rik,1028.0
1772,chr18,67514000,67516000,ESC_enriched,2,0.9705264699901034,promoter,Tubb6,NM_026473,+,Tubb6,-1099.0
1773,chr18,69322000,69326000,ESC_enriched,4,0.9946850398175684,intergenic,,,,Tcf4,-147089.0
1774,chr18,72474000,72478000,ESC_enriched,4,0.9883268761944448,promoter,Dcc,NM_007831,-,Dcc,-438.0
1775,chr18,75643000,75646000,ESC_enriched,3,0.9858927611371436,gene_body,Gm10532,NR_045879,+,Gm10532,4491.0
1776,chr18,75821000,75823000,ESC_enriched,2,0.9788476054976388,promoter,Ctif,NM_201354,-,Ctif,-1061.0
1777,chr18,75944000,75954000,ESC_enriched,10,0.994932014368452,intergenic,,,,Ctif,125939.0
1778,chr18,76023000,76025000,ESC_enriched,2,0.9704932852359436,intergenic,,,,Zbtb7c,-160690.0
1779,chr18,76185000,76187000,ESC_enriched,2,0.9997229229702892,promoter,Zbtb7c,NM_001357506,+,Zbtb7c,1310.0
1780,chr18,76268000,76277000,ESC_enriched,9,0.9870159051258618,gene_body,Zbtb7c,NM_001357506,+,Mir6358,-23416.0
1781,chr18,77060000,77066000,ESC_enriched,6,0.993213076775482,promoter,Skor2,NM_001109743,+,Skor2,2146.0
1782,chr18,77381000,77390000,ESC_enriched,9,0.988941581153138,promoter,St8sia5,NM_013666,+,St8sia5,-4796.0
1783,chr18,77402000,77405000,ESC_enriched,3,0.989307017143686,gene_body,St8sia5,NM_013666,+,St8sia5,13204.0
1784,chr18,77458000,77463000,ESC_enriched,5,0.992340078846932,gene_body,St8sia5,NM_013666,+,Loxhd1,-25607.0
1785,chr18,77520000,77524000,ESC_enriched,4,0.990865343958008,gene_body,Loxhd1,NM_172834,+,Loxhd1,35893.0
1786,chr18,78205000,78214000,ESC_enriched,9,0.998245839448973,gene_body,Siglec15,NM_001101038,-,Siglec15,-10017.0
1787,chr18,78215000,78220000,ESC_enriched,5,0.9923608763567756,promoter,Siglec15,NM_001101038,-,Siglec15,-2017.0
1788,chr18,78711000,78717000,NPC_enriched,6,0.9857137239674169,gene_body,Slc14a2,NM_207651,-,Slc14a2,-45028.0
1789,chr18,80165000,80166000,ESC_enriched,1,0.9579911710944172,intergenic,,,,Gm36718,-15852.0
1790,chr18,80209000,80212000,ESC_enriched,3,0.992481672124482,promoter,Pard6g,NM_053117,+,Pard6g,1547.0
1791,chr18,80419000,80420000,ESC_enriched,1,0.9873326965972536,gene_body,Slc66a2,NM_001164420,+,Slc66a2,2197.0
1792,chr18,80456000,80464000,ESC_enriched,8,0.9936631702202486,gene_body,Kcng2,NM_001190373,-,Slc66a2,42697.0
1793,chr18,80481000,80487000,ESC_enriched,6,0.9882159899544356,gene_body,Kcng2,NM_001190373,-,D330025C20Rik,-40839.0
1794,chr18,80523000,80526000,ESC_enriched,3,0.9927987339959228,promoter,D330025C20Rik,NR_168057,+,D330025C20Rik,-339.0
1795,chr18,80770000,80773000,ESC_enriched,3,0.9864888539193736,gene_body,Nfatc1,NM_001164110,-,Gm41790,3632.0
1796,chr18,80779000,80781000,ESC_enriched,2,0.973632061075317,gene_body,Nfatc1,NM_001164110,-,Gm41790,12132.0
1797,chr18,80796000,80808000,ESC_enriched,12,0.9962016510908808,gene_body,Nfatc1,NM_001164110,-,Gm41790,34132.0
1798,chr18,80859000,80880000,ESC_enriched,21,0.9960254284364448,promoter,Nfatc1,NM_001164110,-,Nfatc1,-5630.0
1799,chr18,81132000,81139000,ESC_enriched,7,0.9936336267808824,gene_body,Sall3,NM_178280,-,Sall3,-13580.0
1800,chr18,81142000,81159000,ESC_enriched,17,0.9948086708523164,promoter,Gm27239,NR_169072,+,Gm27239,986.0
1801,chr18,81367000,81369000,ESC_enriched,2,0.9989259302278704,intergenic,,,,Gm27239,218486.0
1802,chr18,81402000,81404000,ESC_enriched,2,0.9720110976057704,intergenic,,,,Gm27239,253486.0
1803,chr18,82539000,82542000,ESC_enriched,3,0.9971303074217902,promoter,Galr1,NM_008082,-,Galr1,-705.0
1804,chr18,82607000,82612000,ESC_enriched,5,0.9970041436833889,promoter,Mbp,NM_010777,+,Mbp,-50.0
1805,chr18,82718000,82721000,ESC_enriched,3,0.9909229038912628,gene_body,Mbp,NM_010777,+,Zfp236,-107843.0
1806,chr18,83042000,83048000,ESC_enriched,6,0.995665566630955,promoter,Zfp516,NM_183033,+,Zfp516,-306.0
1807,chr18,84218000,84222000,ESC_enriched,4,0.9957424111482136,promoter,Tshz1,NM_001081300,-,Tshz1,-658.0
1808,chr18,84223000,84227000,ESC_enriched,4,0.9983330147024312,promoter,Zadh2,NM_146090,+,Zadh2,2650.0
1809,chr18,84864000,84866000,ESC_enriched,2,0.9844106991439888,gene_body,Dipk1c,NM_173770,+,Dipk1c,10664.0
1810,chr18,86527000,86531000,ESC_enriched,4,0.9991760960892728,promoter,Neto1,NM_144946,+,Neto1,-144.0
1811,chr18,86772000,86776000,NPC_enriched,4,0.9925221019848864,intergenic,,,,Cbln2,-71253.0
1812,chr18,89903000,89905000,ESC_enriched,2,0.9963646554890744,promoter,Dok6,NM_001039173,-,Dok6,262.0
1813,chr19,3409000,3416000,ESC_enriched,7,0.9972279671332724,promoter,Gal,NM_001329667,-,Gal,-2044.0
1814,chr19,3936000,3937000,ESC_enriched,1,0.9695815612780776,promoter,Unc93b1,NM_019449,+,Unc93b1,1315.0
1815,chr19,4099000,4103000,ESC_enriched,4,0.9862064825298172,promoter,Pitpnm1,NM_008851,+,Pitpnm1,379.0
1816,chr19,4476000,4479000,ESC_enriched,3,0.9742550152977744,promoter,Syt12,NM_134164,-,Syt12,357.0
1817,chr19,4697000,4699000,ESC_enriched,2,0.9992376471908784,promoter,Gm960,NM_001033447,-,Gm960,-668.0
1818,chr19,4985000,4992000,ESC_enriched,7,0.9961926329599908,promoter,Npas4,NM_153553,-,Npas4,-1471.0
1819,chr19,5068000,5070000,ESC_enriched,2,0.9972226542900774,promoter,Cd248,NM_054042,+,Cd248,923.0
1820,chr19,5306000,5309000,ESC_enriched,3,0.983633277000426,promoter,Gm42064,NR_166897,-,Gm42064,397.0
1821,chr19,5445000,5451000,ESC_enriched,6,0.9897623675824564,promoter,Fosl1,NM_010235,+,Fosl1,303.0
1822,chr19,5741000,5747000,ESC_enriched,6,0.9886466851721156,promoter,Ltbp3,NM_008520,+,Ltbp3,3101.0
1823,chr19,5750000,5752000,ESC_enriched,2,0.9993388519791606,gene_body,Ltbp3,NM_008520,+,Ltbp3,10101.0
1824,chr19,5755000,5759000,ESC_enriched,4,0.9871096408668104,gene_body,Scyl1,NM_001361922,-,Scyl1,-14419.0
1825,chr19,6183000,6185000,ESC_enriched,2,0.9919602262892768,promoter,Majin,NM_001377075,+,Majin,-344.0
1826,chr19,6419000,6422000,ESC_enriched,3,0.9993960214518376,promoter,Nrxn2,NM_001205235,+,Nrxn2,1745.0
1827,chr19,6427000,6429000,ESC_enriched,2,0.9963577043558272,gene_body,Nrxn2,NM_001205235,+,Nrxn2,9245.0
1828,chr19,6486000,6489000,ESC_enriched,3,0.9821257111789886,gene_body,Nrxn2,NM_001205235,+,Slc22a12,-55570.0
1829,chr19,6490000,6507000,ESC_enriched,17,0.9966527851524,gene_body,Nrxn2,NM_001205235,+,Slc22a12,-44570.0
1830,chr19,6531000,6538000,ESC_enriched,7,0.9949105805955366,gene_body,Slc22a12,NM_009203,-,Slc22a12,-8570.0
1831,chr19,6896000,6899000,ESC_enriched,3,0.9992868241963788,promoter,Mir5046,NR_039555,-,Mir5046,512.0
1832,chr19,6905000,6921000,ESC_enriched,16,0.985115631411269,promoter,Rps6ka4,NM_019924,-,Rps6ka4,5329.0
1833,chr19,6991000,6996000,ESC_enriched,5,0.9948396745940492,promoter,Catsperz,NM_001039494,-,Catsperz,1076.0
1834,chr19,7000000,7002000,ESC_enriched,2,0.9998590272985316,promoter,Kcnk4,NM_008431,-,Kcnk4,-559.0
1835,chr19,7488000,7491000,ESC_enriched,3,0.9883863283435682,promoter,Mir6991,NR_105957,+,Mir6991,-116.0
1836,chr19,8728000,8734000,ESC_enriched,6,0.980955618803936,promoter,Chrm1,NM_007698,+,Chrm1,-49.0
1837,chr19,10102000,10114000,ESC_enriched,12,0.9901702540030256,promoter,Fads3,NM_021890,+,Fads3,-592.0
1838,chr19,10328000,10330000,ESC_enriched,2,0.9587877716967304,gene_body,Dagla,NM_198114,-,Myrf,21207.0
1839,chr19,10368000,10375000,ESC_enriched,7,0.9912115655582994,promoter,Dagla,NM_198114,-,Dagla,-422.0
1840,chr19,10450000,10459000,ESC_enriched,9,0.9901231755425132,promoter,Syt7,NM_001373944,+,Syt7,-1567.0
1841,chr19,10488000,10492000,ESC_enriched,4,0.9927155152649864,gene_body,Syt7,NM_001373944,+,Syt7,33933.0
1842,chr19,10499000,10502000,ESC_enriched,3,0.9964311358284784,gene_body,Syt7,NM_001373944,+,Lrrc10b,-23992.0
1843,chr19,10508000,10512000,ESC_enriched,4,0.9709292866052408,gene_body,Syt7,NM_001373944,+,Lrrc10b,-14492.0
1844,chr19,10520000,10522000,ESC_enriched,2,0.9918997909468088,intergenic,,,,Lrrc10b,-3492.0
1845,chr19,10541000,10546000,ESC_enriched,5,0.9909903964994656,gene_body,Ppp1r32,NM_133689,-,Ppp1r32,-6473.0
1846,chr19,10700000,10703000,ESC_enriched,3,0.9916522439912516,promoter,Vwce,NM_027913,+,Vwce,223.0
1847,chr19,11005000,11009000,ESC_enriched,4,0.9961995024901124,promoter,Ptgdr2,NM_009962,+,Ptgdr2,2796.0
1848,chr19,11700000,11704000,NPC_enriched,4,0.9636670719894558,gene_body,Ms4a3,NM_133246,-,Ms4a3,-5896.0
1849,chr19,12567000,12568000,ESC_enriched,1,0.9513703598354708,gene_body,Dtx4,NM_172442,-,Dtx4,-1541.0
1850,chr19,12597000,12601000,NPC_enriched,4,0.987589196743248,intergenic,,,,Dtx4,29959.0
1851,chr19,12741000,12744000,NPC_enriched,3,0.9583108724715091,promoter,Olfr1442,NM_146697,+,Olfr1442,1303.0
1852,chr19,12776000,12779000,NPC_enriched,3,0.9736264723389708,gene_body,Keg1,NM_029550,+,Keg1,14692.0
1853,chr19,12796000,12798000,NPC_enriched,2,0.9754450788120944,intergenic,,,,Keg1,34192.0
1854,chr19,16502000,16505000,ESC_enriched,3,0.9850757362722988,promoter,Gna14,NM_008137,+,Gna14,815.0
1855,chr19,17902000,17905000,ESC_enriched,3,0.9922505893469448,promoter,Pcsk5,NM_001190483,-,Pcsk5,-1151.0
1856,chr19,17927000,17932000,NPC_enriched,5,0.9840119615595582,intergenic,,,,Pcsk5,24849.0
1857,chr19,18815000,18817000,ESC_enriched,2,0.9973542920847598,promoter,Trpm6,NM_153417,+,Trpm6,-748.0
1858,chr19,19175000,19179000,ESC_enriched,4,0.9960691136317654,promoter,Rorb,NM_001043354,-,Rorb,-1219.0
1859,chr19,21539000,21540000,ESC_enriched,1,0.9651012770923508,promoter,Gda,NM_010266,-,Gda,-258.0
1860,chr19,22764000,22773000,NPC_enriched,9,0.985700284350404,gene_body,Trpm3,NM_001035239,+,Mir204,-49201.0
1861,chr19,23826000,23827000,ESC_enriched,1,0.9999069871190972,promoter,Apba1,NM_177034,+,Apba1,528.0
1862,chr19,23958000,23962000,ESC_enriched,4,0.9970888266835946,gene_body,Apba1,NM_177034,+,Apba1,134028.0
1863,chr19,24097000,24098000,ESC_enriched,1,0.9793725312854707,promoter,Fam189a2,NM_001114174,-,Fam189a2,-616.0
1864,chr19,24143000,24144000,ESC_enriched,1,0.9501892073388192,intergenic,,,,Fam189a2,45384.0
1865,chr19,24928000,24931000,ESC_enriched,3,0.9982350910679118,promoter,Pgm5,NM_175013,-,Pgm5,561.0
1866,chr19,26169000,26171000,NPC_enriched,2,0.963416742157008,intergenic,,,,1700048O14Rik,56456.0
1867,chr19,26671000,26675000,ESC_enriched,4,0.9983458681108136,promoter,Smarca2,NM_011416,+,Smarca2,744.0
1868,chr19,27284000,27286000,ESC_enriched,2,0.9950404350536024,promoter,Vldlr,NM_001161420,+,Vldlr,884.0
1869,chr19,28728000,28730000,ESC_enriched,2,0.9781342021228954,gene_body,Glis3,NM_175459,-,D930032P07Rik,-15220.0
1870,chr19,28744000,28746000,ESC_enriched,2,0.9917044843929864,promoter,D930032P07Rik,NR_045330,+,D930032P07Rik,780.0
1871,chr19,28899000,28903000,ESC_enriched,4,0.9904994966380338,promoter,Slc1a1,NM_009199,+,Slc1a1,-131.0
1872,chr19,30091000,30097000,ESC_enriched,6,0.9994592046546158,promoter,Uhrf2,NM_144873,+,Uhrf2,-2509.0
1873,chr19,30614000,30616000,ESC_enriched,2,0.9963233717706128,promoter,Dkk1,NM_010051,-,Dkk1,-493.0
1874,chr19,32453000,32454000,ESC_enriched,1,0.9999871541132608,intergenic,,,,2700046G09Rik,-1712.0
1875,chr19,32661000,32666000,ESC_enriched,5,0.9841261051427628,promoter,Papss2,NM_001201470,+,Papss2,1789.0
1876,chr19,36620000,36621000,ESC_enriched,1,0.9695204732636936,promoter,Hectd2,NM_172637,+,Hectd2,718.0
1877,chr19,37238000,37241000,ESC_enriched,3,0.9926224624204392,promoter,A330032B11Rik,NR_045329,+,A330032B11Rik,514.0
1878,chr19,37298000,37303000,ESC_enriched,5,0.9925820676466,intergenic,,,,Marchf5,27812.0
1879,chr19,37751000,37764000,ESC_enriched,13,0.9990463582472568,promoter,Cyp26a1,NM_007811,+,Cyp26a1,-5451.0
1880,chr19,37946000,37949000,ESC_enriched,3,0.9891560131740142,intergenic,,,,Myof,-161221.0
1881,chr19,38545000,38548000,ESC_enriched,3,0.965469074261755,intergenic,,,,Gm46666,22775.0
1882,chr19,40801000,40803000,ESC_enriched,2,0.9628396478187262,promoter,Cc2d2b,NM_001376940,+,Cc2d2b,-127.0
1883,chr19,41258000,41261000,ESC_enriched,3,0.9997977951124136,promoter,Tll2,NM_011904,-,Tll2,-585.0
1884,chr19,41438000,41441000,ESC_enriched,3,0.9930009094298602,promoter,Pik3ap1,NM_031376,-,Pik3ap1,1087.0
1885,chr19,41795000,41799000,ESC_enriched,4,0.9845946907687166,promoter,Slit1,NM_015748,-,Slit1,-167.0
1886,chr19,41884000,41889000,ESC_enriched,5,0.9854266769999844,promoter,Frat1,NM_008043,+,Frat1,3220.0
1887,chr19,42093000,42100000,ESC_enriched,7,0.986897775871254,promoter,Hoga1,NM_026152,+,Hoga1,-2680.0
1888,chr19,42252000,42258000,ESC_enriched,6,0.9987939072022148,promoter,Sfrp5,NM_018780,-,Sfrp5,-563.0
1889,chr19,42321000,42325000,ESC_enriched,4,0.9885670220903408,gene_body,Golga7b,NM_027694,+,Mir3085,-10481.0
1890,chr19,43447000,43453000,NPC_enriched,6,0.9786806593660744,intergenic,,,,Hpse2,8334.0
1891,chr19,44562000,44572000,ESC_enriched,10,0.9903270234283944,gene_body,Wnt8b,NM_011720,+,Wnt8b,20218.0
1892,chr19,45078000,45083000,ESC_enriched,5,0.9995490042033144,gene_body,Lzts2,NM_001130526,+,Lzts2,9055.0
1893,chr19,45090000,45096000,ESC_enriched,6,0.9921083409760616,gene_body,Pdzd7,NM_001195265,-,Pdzd7,-6083.0
1894,chr19,45100000,45104000,ESC_enriched,4,0.9821686996061888,promoter,Sfxn3,NM_001362381,+,Sfxn3,1114.0
1895,chr19,45118000,45122000,ESC_enriched,4,0.984571899116353,intergenic,,,,Kazald1,-8551.0
1896,chr19,45129000,45135000,ESC_enriched,6,0.9999139306730344,promoter,Kazald1,NM_001362398,+,Kazald1,3449.0
1897,chr19,45205000,45214000,ESC_enriched,9,0.999258027534258,promoter,Tlx1,NM_021901,+,Tlx1,5475.0
1898,chr19,45277000,45295000,ESC_enriched,18,0.9884815499575764,promoter,Lbx1,NM_010691,-,Lbx1,-4152.0
1899,chr19,45354000,45360000,ESC_enriched,6,0.9875903983445056,promoter,Gm29595,NR_167743,-,Gm29595,352.0
1900,chr19,45594000,45595000,ESC_enriched,1,0.9969313530542973,intergenic,,,,Poll,-19375.0
1901,chr19,45729000,45731000,ESC_enriched,2,0.993673748836592,intergenic,,,,Fbxw4,16496.0
1902,chr19,45781000,45800000,ESC_enriched,19,0.9967971946279246,promoter,Fgf8,NM_001379140,-,Fgf8,-5705.0
1903,chr19,46184000,46202000,ESC_enriched,18,0.9984642441050228,promoter,Elovl3,NM_007703,+,Elovl3,7791.0
1904,chr19,46368000,46380000,ESC_enriched,12,0.9953318103759906,promoter,Psd,NM_028627,-,Psd,-6467.0
1905,chr19,47305000,47308000,ESC_enriched,3,0.99836101752381,gene_body,Neurl1a,NM_021360,+,Mir6995,-20400.0
1906,chr19,47395000,47399000,ESC_enriched,4,0.985297874024894,gene_body,Sh3pxd2a,NM_001164717,-,Mir6995,70100.0
1907,chr19,50730000,50732000,ESC_enriched,2,0.976710759363558,promoter,Gm26629,NR_166832,+,Gm26629,285.0
1908,chr19,53192000,53195000,ESC_enriched,3,0.9947195265046552,intergenic,,,,Add3,-3808.0
1909,chr19,53312000,53313000,ESC_enriched,1,0.96769857036089,intergenic,,,,1700001K23Rik,3983.0
1910,chr19,53729000,53732000,ESC_enriched,3,0.9944796899508996,promoter,Rbm20,NM_001170847,+,Rbm20,-117.0
1911,chr19,54097000,54102000,ESC_enriched,5,0.9955330184539634,promoter,Adra2a,NM_007417,+,Adra2a,930.0
1912,chr19,54890000,54894000,NPC_enriched,4,0.9848022116353472,intergenic,,,,Gpam,-288488.0
1913,chr19,55639000,55641000,ESC_enriched,2,0.961543615644004,gene_body,Vti1a,NM_016862,+,4930552P12Rik,-115454.0
1914,chr19,55700000,55703000,ESC_enriched,3,0.9633228978318628,gene_body,4930552P12Rik,NR_045318,-,4930552P12Rik,-53954.0
1915,chr19,56449000,56452000,ESC_enriched,3,0.9827703779425172,promoter,Casp7,NM_007611,+,Casp7,122.0
1916,chr19,56773000,56779000,ESC_enriched,6,0.9932833315885934,promoter,Adrb1,NM_007419,+,Adrb1,634.0
1917,chr19,56879000,56881000,ESC_enriched,2,0.9977944211863,promoter,Tdrd1,NM_001002240,+,Tdrd1,476.0
1918,chr19,56924000,56927000,ESC_enriched,3,0.9760011574030636,promoter,Vwa2,NM_172840,+,Vwa2,-2165.0
1919,chr19,57367000,57369000,ESC_enriched,2,0.9913536335821452,promoter,Ablim1,NM_001362445,-,Ablim1,-169.0
1920,chr19,57576000,57582000,ESC_enriched,6,0.9933938845414226,intergenic,,,,6720468P15Rik,16685.0
1921,chr19,58506000,58510000,ESC_enriched,4,0.9999740389122636,promoter,Gfra1,NM_010279,-,Gfra1,-648.0
1922,chr19,59003000,59005000,ESC_enriched,2,0.9759107080158672,gene_body,Eno4,NM_178689,+,Hspa12a,7078.0
1923,chr19,59127000,59132000,ESC_enriched,5,0.985886864124297,promoter,Shtn1,NM_001114312,-,Shtn1,181.0
1924,chr19,59216000,59228000,ESC_enriched,12,0.9989503170498062,promoter,Vax1,NM_009501,-,Vax1,-1647.0
1925,chr19,59246000,59250000,ESC_enriched,4,0.9972784233132512,intergenic,,,,4930442E04Rik,22970.0
1926,chr19,59313000,59315000,ESC_enriched,2,0.9990216570307088,promoter,Slc18a2,NM_172523,+,Slc18a2,-127.0
1927,chr19,59503000,59526000,ESC_enriched,23,0.9984035628622524,promoter,Emx2,NM_010132,+,Emx2,2561.0
1928,chr19,60521000,60524000,ESC_enriched,3,0.9840599083558792,promoter,Prlhr,NM_201615,-,Prlhr,-467.0
1929,chr2,4317000,4320000,ESC_enriched,3,0.9963055978344116,gene_body,Frmd4a,NM_001347086,+,Prpf18,-250907.0
1930,chr2,6017000,6021000,ESC_enriched,4,0.986099779959127,gene_body,Proser2,NM_144883,-,Proser2,-28457.0
1931,chr2,8651000,8669000,NPC_enriched,18,0.9986348220355152,intergenic,,,,Gm30957,-204788.0
1932,chr2,8676000,8680000,NPC_enriched,4,0.9956222412462676,intergenic,,,,Gm30957,-186788.0
1933,chr2,8863000,8869000,NPC_enriched,6,0.9977815689140318,promoter,Gm30957,NR_168337,+,Gm30957,1212.0
1934,chr2,8880000,8888000,NPC_enriched,8,0.9916851420175676,gene_body,Gm30957,NR_168337,+,Gm30957,19212.0
1935,chr2,9788000,9816000,ESC_enriched,28,0.9986975124678388,promoter,4930412O13Rik,NR_024257,+,4930412O13Rik,2902.0
1936,chr2,10149000,10151000,ESC_enriched,2,0.9747761502054956,gene_body,Itih5,NM_172471,+,Itih5,78605.0
1937,chr2,10291000,10296000,ESC_enriched,5,0.9896344306091712,promoter,Sfmbt2,NM_001369078,+,Sfmbt2,3212.0
1938,chr2,11420000,11423000,ESC_enriched,3,0.9896203978652676,gene_body,Pfkfb3,NM_001177758,-,Pfkfb3,-50282.0
1939,chr2,11467000,11473000,ESC_enriched,6,0.9906145548869504,promoter,Pfkfb3,NM_001177758,-,Pfkfb3,-1782.0
1940,chr2,11623000,11627000,ESC_enriched,4,0.9992022072059368,promoter,Il15ra,NM_001271499,+,Il15ra,1436.0
1941,chr2,12927000,12930000,ESC_enriched,3,0.9975398004733886,promoter,C1ql3,NM_153155,-,C1ql3,-217.0
1942,chr2,13492000,13493000,ESC_enriched,1,0.9779512900822802,promoter,Vim,NM_011701,+,Vim,337.0
1943,chr2,14521000,14525000,ESC_enriched,4,0.9998267512657104,promoter,Cacnb2,NM_023116,+,Cacnb2,941.0
1944,chr2,17943000,17946000,ESC_enriched,3,0.9926857634257672,promoter,Gm17762,NR_028378,+,Gm17762,-502.0
1945,chr2,17948000,17952000,ESC_enriched,4,0.9893828251649142,gene_body,Gm17762,NR_028378,+,Gm17762,4998.0
1946,chr2,17954000,17968000,ESC_enriched,14,0.998474645663751,promoter,Skida1,NM_028317,-,Skida1,-5203.0
1947,chr2,18522000,18528000,ESC_enriched,6,0.9942379270528467,intergenic,,,,Commd3,-65188.0
1948,chr2,18589000,18594000,ESC_enriched,5,0.9934828314199576,promoter,Commd3,NM_147778,+,Commd3,1312.0
1949,chr2,18597000,18602000,ESC_enriched,5,0.9890674137503676,gene_body,Bmi1,NM_007552,+,Bmi1,4729.0
1950,chr2,18605000,18619000,ESC_enriched,14,0.998636857923104,promoter,Spag6,NM_001001334,+,Spag6,-4775.0
1951,chr2,18717000,18720000,ESC_enriched,3,0.9999339648355192,promoter,Carlr,NR_131254,-,Carlr,-1072.0
1952,chr2,18914000,18916000,ESC_enriched,2,0.9938978017722904,promoter,Pip4k2a,NM_001355147,-,Pip4k2a,-875.0
1953,chr2,21059000,21062000,ESC_enriched,3,0.9849669696578864,intergenic,,,,Enkur,-62619.0
1954,chr2,21286000,21290000,ESC_enriched,4,0.984221813691318,promoter,Gpr158,NM_001004761,+,Gpr158,2680.0
1955,chr2,22469000,22477000,ESC_enriched,8,0.9904919040043336,promoter,Gad2,NM_008078,+,Gad2,-973.0
1956,chr2,22625000,22627000,ESC_enriched,2,0.9999432879401378,promoter,Apbb1ip,NM_019456,+,Apbb1ip,27.0
1957,chr2,24226000,24228000,ESC_enriched,2,0.9598020137123936,gene_body,Psd4,NM_177611,+,Psd4,19660.0
1958,chr2,24295000,24303000,ESC_enriched,8,0.9962751252149096,promoter,Pax8,NM_011040,-,Pax8,1392.0
1959,chr2,24427000,24432000,ESC_enriched,5,0.9880386259550858,gene_body,Cacna1b,NM_007579,-,Pax8,131892.0
1960,chr2,24478000,24484000,ESC_enriched,6,0.9861281067067056,gene_body,Cacna1b,NM_007579,-,Cacna1b,-104161.0
1961,chr2,24500000,24506000,ESC_enriched,6,0.98895667646081,gene_body,Cacna1b,NM_007579,-,Cacna1b,-82161.0
1962,chr2,24582000,24588000,ESC_enriched,6,0.9931257136269784,promoter,Cacna1b,NM_007579,-,Cacna1b,-161.0
1963,chr2,24877000,24885000,ESC_enriched,8,0.9969044380810884,promoter,Mir7664,NR_106124,+,Mir7664,-819.0
1964,chr2,25246000,25249000,ESC_enriched,3,0.9905227665520006,promoter,Fut7,NM_001177366,+,Fut7,1798.0
1965,chr2,25398000,25402000,ESC_enriched,4,0.9947179450662728,promoter,Ajm1,NM_001005424,-,Ajm1,-2108.0
1966,chr2,25432000,25441000,ESC_enriched,9,0.9911399360114572,promoter,Ccdc183,NM_029859,-,Ccdc183,-3187.0
1967,chr2,25685000,25689000,ESC_enriched,4,0.988809472624906,promoter,Kcnt1,NM_001145403,+,Kcnt1,1197.0
1968,chr2,25699000,25702000,ESC_enriched,3,0.9940871334249476,gene_body,Kcnt1,NM_001145403,+,Kcnt1,14697.0
1969,chr2,25913000,25916000,ESC_enriched,3,0.9760212940921196,promoter,Nacc2,NM_001037098,-,Nacc2,95.0
1970,chr2,25943000,25945000,ESC_enriched,2,0.9992695546446532,intergenic,,,,Tmem250-ps,-18515.0
1971,chr2,26138000,26142000,ESC_enriched,4,0.980288490503426,promoter,Gpsm1,NM_001199146,+,Gpsm1,2459.0
1972,chr2,27498000,27501000,ESC_enriched,3,0.9912992940015838,promoter,Rxra,NM_011305,+,Rxra,291.0
1973,chr2,28268000,28271000,ESC_enriched,3,0.9852764084432114,promoter,Ppp1r26,NM_001005420,+,Ppp1r26,646.0
1974,chr2,28730000,28742000,ESC_enriched,12,0.9991987164504694,promoter,Barhl1,NM_001355434,-,Barhl1,-2677.0
1975,chr2,29017000,29019000,ESC_enriched,2,0.9869052651144984,gene_body,Ntng2,NM_133501,-,Ntng2,-52108.0
1976,chr2,29071000,29082000,ESC_enriched,11,0.9956011455587418,promoter,6530402F18Rik,NR_029460,-,6530402F18Rik,1498.0
1977,chr2,29665000,29671000,ESC_enriched,6,0.9932222560531876,promoter,Mir219a-2,NR_029838,-,Mir219a-2,264.0
1978,chr2,30427000,30431000,ESC_enriched,4,0.9963924819937308,gene_body,Cstad,NM_030137,+,Cstad,11948.0
1979,chr2,30437000,30440000,ESC_enriched,3,0.985987013907223,intergenic,,,,Cstad,21448.0
1980,chr2,30498000,30501000,ESC_enriched,3,0.9969866548434206,promoter,Gm14486,NR_136917,-,Gm14486,-520.0
1981,chr2,30547000,30549000,ESC_enriched,2,0.966890560338385,intergenic,,,,Mir3089,4782.0
1982,chr2,30592000,30594000,ESC_enriched,2,0.9946463647865738,intergenic,,,,1700001O22Rik,-30746.0
1983,chr2,30622000,30624000,ESC_enriched,2,0.993711877368718,promoter,1700001O22Rik,NM_198000,-,1700001O22Rik,-746.0
1984,chr2,31065000,31070000,ESC_enriched,5,0.989271875742542,promoter,Ncs1,NM_019681,+,Ncs1,-431.0
1985,chr2,31267000,31270000,NPC_enriched,3,0.9705139295481228,gene_body,Hmcn2,NM_001370902,+,Ass1,-23778.0
1986,chr2,31709000,31711000,ESC_enriched,2,0.9927942646869544,promoter,Lamc3,NM_011836,+,Lamc3,711.0
1987,chr2,31746000,31748000,ESC_enriched,2,0.9597241740221688,gene_body,Lamc3,NM_011836,+,Aif1l,-25311.0
1988,chr2,31760000,31761000,ESC_enriched,1,0.9619423351150648,gene_body,Lamc3,NM_011836,+,Aif1l,-11811.0
1989,chr2,31772000,31775000,ESC_enriched,3,0.976444626439447,promoter,Aif1l,NM_145144,+,Aif1l,1189.0
1990,chr2,31910000,31911000,ESC_enriched,1,0.9541348380259332,intergenic,,,,Fam78a,4786.0
1991,chr2,33365000,33369000,ESC_enriched,4,0.9947712775269388,intergenic,,,,Zbtb43,76459.0
1992,chr2,33382000,33473000,ESC_enriched,91,0.9992211266557338,promoter,Lmx1b,NM_010725,-,Lmx1b,-35607.0
1993,chr2,33788000,33790000,ESC_enriched,2,0.9888702083572558,intergenic,,,,Gm13403,24860.0
